INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Canada,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,26.4118256,Canada
Canada,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,26.4118256,Canada
Canada,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,26.4118256,Canada
Canada,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,26.4118256,Canada
Canada,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Canada
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,35.3775185,Canada
Canada,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Canada
Canada,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Canada
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,40.5595976,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,40.5595976,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,FeedCrops,2095,FeedCrops,40.5595976,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,40.5595976,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,70.4759864,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FeedCrops,2095,FeedCrops,70.4759864,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,70.4759864,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,2.2861505,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,2.2861505,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FeedCrops,2095,FeedCrops,2.2861505,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,2.2861505,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,3.1485057,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FeedCrops,2095,FeedCrops,3.1485057,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,3.1485057,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.59,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FeedCrops,2095,FeedCrops,6.59,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.59,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.042,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.042,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.042,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,54.3945289,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,54.3945289,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,54.3945289,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,54.3945289,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,69.4919598,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,69.4919598,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,69.4919598,Central America and Caribbean
Central Asia,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,13.1096655,Central Asia
Central Asia,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,15.9085803,Central Asia
Central Asia,Beef,Mixed,FeedCrops,2095,FeedCrops,16.5382473,Central Asia
Central Asia,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,12.9171398,Central Asia
Central Asia,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central Asia
Central Asia,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,20.6685788,Central Asia
Central Asia,Beef,Pastoral,FeedCrops,2095,FeedCrops,20.6685788,Central Asia
Central Asia,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,20.6685788,Central Asia
Central Asia,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,2.0055495,Central Asia
Central Asia,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.7265531,Central Asia
Central Asia,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.779883,Central Asia
Central Asia,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,2.0515669,Central Asia
Central Asia,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central Asia
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,2.484429,Central Asia
Central Asia,Dairy,Pastoral,FeedCrops,2095,FeedCrops,2.484429,Central Asia
Central Asia,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,2.484429,Central Asia
Central Asia,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,7.3314663,Central Asia
Central Asia,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Central Asia
Central Asia,Pork,Mixed,FeedCrops,2095,FeedCrops,7.3324259,Central Asia
Central Asia,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,7.3237036,Central Asia
Central Asia,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.9755039,Central Asia
Central Asia,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Central Asia
Central Asia,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.9766619,Central Asia
Central Asia,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.9149375,Central Asia
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,13.6651572,Central Asia
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,18.6807185,Central Asia
Central Asia,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,16.7883763,Central Asia
Central Asia,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,13.121169,Central Asia
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Central Asia
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,24.9723847,Central Asia
Central Asia,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,27.2050332,Central Asia
Central Asia,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,23.2383783,Central Asia
China,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,32.7101738,China
China,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,32.7101738,China
China,Beef,Mixed,FeedCrops,2095,FeedCrops,32.7101738,China
China,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,32.7101738,China
China,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,China
China,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,59.5000248,China
China,Beef,Pastoral,FeedCrops,2095,FeedCrops,59.5000248,China
China,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,59.5000248,China
China,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.6786315,China
China,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.6786315,China
China,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.6786315,China
China,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.6786315,China
China,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,China
China,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,3.4011463,China
China,Dairy,Pastoral,FeedCrops,2095,FeedCrops,3.4011463,China
China,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,3.4011463,China
China,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.864,China
China,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,China
China,Pork,Mixed,FeedCrops,2095,FeedCrops,6.864,China
China,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.864,China
China,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.428,China
China,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,China
China,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.428,China
China,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.428,China
China,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,15.1233819,China
China,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,15.1233819,China
China,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,15.1233819,China
China,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,15.1233819,China
China,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,China
China,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,27.2050332,China
China,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,27.2050332,China
China,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,27.2050332,China
EU-12,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,20.7030929,EU-12
EU-12,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,20.6998225,EU-12
EU-12,Beef,Mixed,FeedCrops,2095,FeedCrops,20.6966026,EU-12
EU-12,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,20.698325,EU-12
EU-12,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-12
EU-12,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-12
EU-12,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,EU-12
EU-12,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-12
EU-12,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.1115583,EU-12
EU-12,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.1116061,EU-12
EU-12,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.1116531,EU-12
EU-12,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.111628,EU-12
EU-12,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-12
EU-12,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-12
EU-12,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,EU-12
EU-12,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-12
EU-12,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.9001725,EU-12
EU-12,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-12
EU-12,Pork,Mixed,FeedCrops,2095,FeedCrops,6.9005896,EU-12
EU-12,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.9002233,EU-12
EU-12,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.7903168,EU-12
EU-12,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-12
EU-12,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.7897476,EU-12
EU-12,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.7895932,EU-12
EU-12,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,38.4988396,EU-12
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,38.5077585,EU-12
EU-12,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,38.5165348,EU-12
EU-12,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,38.5118407,EU-12
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-12
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-12
EU-12,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,EU-12
EU-12,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-12
EU-15,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,24.0078034,EU-15
EU-15,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,24.0078034,EU-15
EU-15,Beef,Mixed,FeedCrops,2095,FeedCrops,24.0078034,EU-15
EU-15,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,24.0078034,EU-15
EU-15,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-15
EU-15,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-15
EU-15,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,EU-15
EU-15,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-15
EU-15,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.0496351,EU-15
EU-15,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.0496351,EU-15
EU-15,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.0496351,EU-15
EU-15,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.0496351,EU-15
EU-15,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-15
EU-15,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-15
EU-15,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,EU-15
EU-15,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-15
EU-15,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.22,EU-15
EU-15,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-15
EU-15,Pork,Mixed,FeedCrops,2095,FeedCrops,6.22,EU-15
EU-15,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.22,EU-15
EU-15,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.11,EU-15
EU-15,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-15
EU-15,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.11,EU-15
EU-15,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.11,EU-15
EU-15,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,25.8872352,EU-15
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,25.8872352,EU-15
EU-15,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,25.8872352,EU-15
EU-15,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,25.8872352,EU-15
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,EU-15
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,EU-15
EU-15,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,EU-15
EU-15,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,EU-15
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,20.3919088,Europe_Eastern
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,20.3919088,Europe_Eastern
Europe_Eastern,Beef,Mixed,FeedCrops,2095,FeedCrops,20.3919088,Europe_Eastern
Europe_Eastern,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,20.3919088,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.2015723,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.2015723,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.2015723,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.2015723,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Europe_Eastern
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,7.258,Europe_Eastern
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Pork,Mixed,FeedCrops,2095,FeedCrops,7.258,Europe_Eastern
Europe_Eastern,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,7.258,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.82,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.82,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.82,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,41.1430196,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,41.1430196,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,41.1430196,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,41.1430196,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Europe_Eastern
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,15.0310038,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,17.2929217,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FeedCrops,2095,FeedCrops,16.6506132,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,13.4677699,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,109.2610863,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FeedCrops,2095,FeedCrops,109.2610863,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,109.2610863,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,2.057291,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.6682787,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.8523384,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,2.2164032,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,2.1779802,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FeedCrops,2095,FeedCrops,2.1779802,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,2.1779802,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.9019521,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FeedCrops,2095,FeedCrops,6.9019763,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.902,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.0031387,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.0032619,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.9831555,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,13.9427549,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,19.6667127,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,15.1793126,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,13.1633617,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,13.4520086,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,13.4520086,Europe_Non_EU
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,24.0078034,European Free Trade Association
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,24.0078034,European Free Trade Association
European Free Trade Association,Beef,Mixed,FeedCrops,2095,FeedCrops,24.0078034,European Free Trade Association
European Free Trade Association,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,24.0078034,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.0496351,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.0496351,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.0496351,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.0496351,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,European Free Trade Association
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.22,European Free Trade Association
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Pork,Mixed,FeedCrops,2095,FeedCrops,6.22,European Free Trade Association
